file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_244_rep2.wav,an
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_33_rep1.wav,nasıl
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_99_rep2.wav,dahilen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_149_rep2.wav,oturmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_321_rep2.wav,çerçeve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_575_rep3.wav,iplik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_228_rep1.wav,yoğurt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_433_rep1.wav,erik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_330_rep3.wav,şilte
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_501_rep3.wav,inanç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_597_rep1.wav,danışman
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_386_rep2.wav,yayla
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_45_rep2.wav,göre
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_567_rep2.wav,mikser
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_426_rep1.wav,kiraz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_304_rep1.wav,heyecanlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_280_rep3.wav,küçük
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_323_rep1.wav,perde
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_61_rep1.wav,kalmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_312_rep1.wav,korkak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_383_rep3.wav,tohum
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_127_rep1.wav,patron
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_154_rep2.wav,hastane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_35_rep2.wav,karşı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_511_rep1.wav,risk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_271_rep3.wav,bütün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_487_rep1.wav,kareli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_471_rep1.wav,arada sırada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_300_rep3.wav,ince
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_9_rep2.wav,ise
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_294_rep2.wav,yavaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_547_rep2.wav,dikkatli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_54_rep1.wav,bırakmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_750_rep3.wav,uçurtma
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_693_rep1.wav,boyacı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_403_rep3.wav,eşek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_76_rep1.wav,bunlar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_495_rep3.wav,kavga
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_354_rep3.wav,hemşire
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_7_rep1.wav,biri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_485_rep1.wav,desenli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_332_rep2.wav,priz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_660_rep3.wav,o (işaret)
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_573_rep2.wav,dikiş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_11_rep1.wav,anca
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_58_rep3.wav,bitevi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_121_rep3.wav,öğrenci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_35_rep2.wav,bilcümle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_400_rep3.wav,koyun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_432_rep2.wav,nar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_505_rep1.wav,tören
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_565_rep2.wav,ocak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_31_rep2.wav,hiç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_524_rep3.wav,benzin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_521_rep3.wav,tramvay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_102_rep3.wav,dayanarak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_747_rep2.wav,asansör
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_551_rep3.wav,titiz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_466_rep2.wav,her hafta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_555_rep3.wav,alçakgönüllü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_336_rep3.wav,fermuar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_661_rep1.wav,ve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_162_rep2.wav,gemi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_402_rep1.wav,at
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_434_rep1.wav,kayısı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_359_rep2.wav,çiftçi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_260_rep2.wav,aşağı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_160_rep1.wav,bisiklet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_37_rep3.wav,bin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_257_rep1.wav,şurada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_193_rep3.wav,şapka
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_454_rep2.wav,öğleden sonra
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_118_rep3.wav,doksan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_163_rep1.wav,otoyol
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_588_rep3.wav,tarayıcı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_53_rep1.wav,anlatmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_723_rep3.wav,vadi
