file_path,transcript
data/users/Furkan/words/Furkan_kelime_204_rep1.wav,pamuk
data/users/Furkan/words/Furkan_kelime_20029_rep5.wav,değer
data/users/Furkan/words/Furkan_kelime_177_rep3.wav,koltuk
data/users/Furkan/words/Furkan_kelime_477_rep2.wav,millet
data/users/Furkan/words/Furkan_kelime_44_rep1.wav,birden
data/users/Furkan/words/Furkan_kelime_544_rep5.wav,mantı
data/users/Furkan/words/Furkan_kelime_7_rep1.wav,biri
data/users/Furkan/words/Furkan_kelime_432_rep1.wav,nar
data/users/Furkan/words/Furkan_kelime_295_rep2.wav,yüzyıl
data/users/Furkan/words/Furkan_kelime_19997_rep2.wav,ahlak
data/users/Furkan/words/Furkan_kelime_120_rep2.wav,arkadaş
data/users/Furkan/words/Furkan_kelime_663_rep1.wav,çünkü
data/users/Furkan/words/Furkan_kelime_667_rep1.wav,galibiyet
data/users/Furkan/words/Furkan_kelime_167_rep3.wav,tablet
data/users/Furkan/words/Furkan_kelime_19990_rep4.wav,gerçek
data/users/Furkan/words/Furkan_kelime_202_rep2.wav,yün
data/users/Furkan/words/Furkan_kelime_19866_rep3.wav,tanıdık
data/users/Furkan/words/Furkan_kelime_502_rep1.wav,kültür
data/users/Furkan/words/Furkan_kelime_165_rep1.wav,yapıştırmak
data/users/Furkan/words/Furkan_kelime_127_rep2.wav,patron
data/users/Furkan/words/Furkan_kelime_494_rep3.wav,dayı
data/users/Furkan/words/Furkan_kelime_636_rep5.wav,tırmanış
data/users/Furkan/words/Furkan_kelime_679_rep3.wav,terlik
data/users/Furkan/words/Furkan_kelime_19975_rep2.wav,öfke
data/users/Furkan/words/Furkan_kelime_309_rep3.wav,akıllı
data/users/Furkan/words/Furkan_kelime_60_rep1.wav,bittabi
data/users/Furkan/words/Furkan_kelime_437_rep4.wav,ibadet
data/users/Furkan/words/Furkan_kelime_486_rep2.wav,eş
data/users/Furkan/words/Furkan_kelime_459_rep3.wav,ölü
data/users/Furkan/words/Furkan_kelime_231_rep2.wav,gün
data/users/Furkan/words/Furkan_kelime_541_rep1.wav,kebap
data/users/Furkan/words/Furkan_kelime_608_rep3.wav,üniversite
data/users/Furkan/words/Furkan_kelime_707_rep1.wav,raf
