file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_592_rep3.wav,denizci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_245_rep3.wav,bahar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_302_rep3.wav,sakin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_175_rep2.wav,masa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_598_rep3.wav,rehber
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_361_rep1.wav,marangoz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_674_rep3.wav,evet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_676_rep3.wav,belki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_494_rep2.wav,savaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_532_rep1.wav,tatil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_192_rep1.wav,ceket
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_541_rep1.wav,özgüven
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_570_rep3.wav,bez
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_373_rep1.wav,spiker
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_545_rep2.wav,kararlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_595_rep2.wav,operatör
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_464_rep2.wav,aynı anda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_79_rep3.wav,bunu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_40_rep1.wav,biraz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_569_rep3.wav,süzgeç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_199_rep1.wav,su
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_676_rep1.wav,belki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_486_rep1.wav,çizgili
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_688_rep2.wav,otogar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_474_rep3.wav,turkuaz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_721_rep1.wav,pusula
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_275_rep3.wav,iyi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_1_rep3.wav,a
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_558_rep3.wav,özlemli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_193_rep2.wav,şapka
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_502_rep3.wav,kültür
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_51_rep3.wav,birkaçı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_463_rep2.wav,o anda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_64_rep1.wav,sanat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_707_rep1.wav,raf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_498_rep1.wav,teori
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_533_rep2.wav,gezi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_477_rep1.wav,krem
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_434_rep3.wav,kayısı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_692_rep1.wav,otoban
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_140_rep3.wav,iş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_372_rep1.wav,fotoğrafçı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_659_rep2.wav,boş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_130_rep2.wav,satıcı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_87_rep1.wav,böylecene
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_425_rep1.wav,şeftali
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_365_rep1.wav,teknisyen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_57_rep2.wav,birşeyi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_234_rep2.wav,öğle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_717_rep1.wav,bulut
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_504_rep2.wav,görenek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_12_rep1.wav,ancak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_312_rep3.wav,korkak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_581_rep1.wav,pul
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_588_rep2.wav,tarayıcı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_579_rep3.wav,posta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_456_rep1.wav,sabahleyin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_255_rep2.wav,burada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_198_rep1.wav,ekmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_82_rep2.wav,gülümsemek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_744_rep2.wav,harita
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_117_rep3.wav,diye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_569_rep2.wav,süzgeç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_207_rep1.wav,reçel
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_261_rep2.wav,yukarı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_455_rep3.wav,geceyarısı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_540_rep2.wav,rota
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_26_rep1.wav,başka
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_290_rep1.wav,kirli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_177_rep3.wav,koltuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_37_rep2.wav,yaşamak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_596_rep1.wav,tekniker
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_288_rep1.wav,eski
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_247_rep1.wav,sonbahar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_7_rep2.wav,kadın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_440_rep3.wav,mantar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_28_rep3.wav,üç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_738_rep3.wav,tren yolu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_164_rep2.wav,köprü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_337_rep3.wav,makas
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_25_rep1.wav,başkası
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_686_rep1.wav,tünel
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_500_rep2.wav,düşünce
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_358_rep1.wav,kaptan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_4_rep2.wav,adamakıllı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_339_rep1.wav,kaşık
