file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_376_rep1.wav,alacak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_265_rep1.wav,kapalı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_180_rep1.wav,kırmızı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_147_rep3.wav,düşmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_261_rep1.wav,gereksiz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_166_rep3.wav,boyamak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_254_rep1.wav,kesin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_389_rep1.wav,emekli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_153_rep3.wav,gülmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_707_rep1.wav,zarar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_303_rep1.wav,adil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_412_rep3.wav,dans
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_172_rep3.wav,kargaşa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_136_rep2.wav,gelişmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_393_rep3.wav,müdür
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_178_rep2.wav,beyaz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_285_rep1.wav,metre
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_176_rep1.wav,gölge
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_168_rep1.wav,inşaat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_371_rep1.wav,satış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_317_rep2.wav,hüzünlü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_85_rep2.wav,doğa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_259_rep3.wav,gerekli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_304_rep1.wav,haksız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_203_rep3.wav,ipek
