file_path,transcript
data/users/Furkan/words/Furkan_kelime_145_rep3.wav,cadde
data/users/Furkan/words/Furkan_kelime_150_rep2.wav,park
data/users/Furkan/words/Furkan_kelime_259_rep3.wav,dışarı
data/users/Furkan/words/Furkan_kelime_118_rep2.wav,fare
data/users/Furkan/words/Furkan_kelime_201_rep3.wav,deri
data/users/Furkan/words/Furkan_kelime_454_rep2.wav,şeytan
data/users/Furkan/words/Furkan_kelime_591_rep1.wav,kaşe
data/users/Furkan/words/Furkan_kelime_417_rep4.wav,masal
data/users/Furkan/words/Furkan_kelime_594_rep4.wav,madeni
data/users/Furkan/words/Furkan_kelime_121_rep2.wav,öğrenci
data/users/Furkan/words/Furkan_kelime_271_rep2.wav,dış
data/users/Furkan/words/Furkan_kelime_496_rep5.wav,dede
data/users/Furkan/words/Furkan_kelime_225_rep2.wav,yumuşak
data/users/Furkan/words/Furkan_kelime_190_rep2.wav,gömlek
data/users/Furkan/words/Furkan_kelime_304_rep3.wav,haksız
data/users/Furkan/words/Furkan_kelime_467_rep3.wav,günah
data/users/Furkan/words/Furkan_kelime_44_rep2.wav,ilk
data/users/Furkan/words/Furkan_kelime_554_rep3.wav,gururlu
data/users/Furkan/words/Furkan_kelime_372_rep1.wav,fotoğrafçı
data/users/Furkan/words/Furkan_kelime_392_rep1.wav,akarsu
data/users/Furkan/words/Furkan_kelime_137_rep1.wav,ilerlemek
data/users/Furkan/words/Furkan_kelime_102_rep3.wav,dayanarak
data/users/Furkan/words/Furkan_kelime_24_rep1.wav,her
data/users/Furkan/words/Furkan_kelime_710_rep2.wav,nişan
data/users/Furkan/words/Furkan_kelime_671_rep3.wav,teşekkürler
data/users/Furkan/words/Furkan_kelime_739_rep2.wav,kazak
data/users/Furkan/words/Furkan_kelime_315_rep2.wav,eğlenceli
data/users/Furkan/words/Furkan_kelime_683_rep1.wav,kuaför
data/users/Furkan/words/Furkan_kelime_19914_rep1.wav,deniz
data/users/Furkan/words/Furkan_kelime_3203_rep2.wav,kaos
data/users/Furkan/words/Furkan_kelime_3207_rep5.wav,kayıp
data/users/Furkan/words/Furkan_kelime_450_rep1.wav,kola
data/users/Furkan/words/Furkan_kelime_523_rep1.wav,otopark
data/users/Furkan/words/Furkan_kelime_208_rep3.wav,soğukluk
data/users/Furkan/words/Furkan_kelime_38_rep1.wav,düşünmek
data/users/Furkan/words/Furkan_kelime_254_rep2.wav,erken
data/users/Furkan/words/Furkan_kelime_506_rep2.wav,bayram
data/users/Furkan/words/Furkan_kelime_453_rep4.wav,melek
data/users/Furkan/words/Furkan_kelime_287_rep2.wav,kilometre
data/users/Furkan/words/Furkan_kelime_569_rep1.wav,süzgeç
data/users/Furkan/words/Furkan_kelime_445_rep3.wav,ayin
data/users/Furkan/words/Furkan_kelime_353_rep3.wav,hakim
data/users/Furkan/words/Furkan_kelime_462_rep2.wav,fiziksel
data/users/Furkan/words/Furkan_kelime_471_rep1.wav,arada sırada
data/users/Furkan/words/Furkan_kelime_720_rep3.wav,süreç
data/users/Furkan/words/Furkan_kelime_110_rep1.wav,derakap
data/users/Furkan/words/Furkan_kelime_62_rep3.wav,bizatihi
data/users/Furkan/words/Furkan_kelime_531_rep2.wav,yağ
data/users/Furkan/words/Furkan_kelime_20058_rep5.wav,e-posta
data/users/Furkan/words/Furkan_kelime_556_rep4.wav,eldiven
data/users/Furkan/words/Furkan_kelime_306_rep2.wav,kayıtsız
data/users/Furkan/words/Furkan_kelime_368_rep3.wav,tasarım
